,st_zip,ed_zip,distance
2985,10021,10456,9984
2986,10021,10457,13569
2987,10021,10458,18862
2988,10021,10459,12025
2989,10021,10460,12939
2990,10021,10461,17206
2991,10021,10462,15266
2992,10021,10463,15212
2993,10021,10464,22975
2994,10021,10465,16433
2995,10021,10466,20562
2996,10021,10467,17521
2997,10021,10468,14172
2998,10021,10469,21264
2999,10021,10471,20349
3000,10021,10472,12835
3001,10021,10473,13007
3002,10021,10474,11866
3003,10021,10475,20884
3004,10021,11101,4257
3005,10021,11102,6279
3006,10021,11103,6273
3007,10021,11104,5213
3008,10021,11105,7376
3009,10021,11106,5263
3010,10021,11201,12674
3011,10021,11203,23498
3012,10021,11204,23551
3013,10021,11205,14013
3014,10021,11206,12940
3015,10021,11207,27577
3016,10021,11208,20699
3017,10021,11209,23483
3018,10021,11210,23955
3019,10021,11211,11617
3020,10021,11212,29602
3021,10021,11213,18416
3022,10021,11214,29502
3023,10021,11215,17440
3024,10021,11216,15775
3025,10021,11217,14239
3026,10021,11218,19858
3027,10021,11219,21600
3028,10021,11220,21717
3029,10021,11221,13842
3030,10021,11222,6741
3031,10021,11223,25420
3032,10021,11224,31131
3033,10021,11225,17423
3034,10021,11226,21484
3035,10021,11228,23888
3036,10021,11229,26533
3037,10021,11230,22443
3038,10021,11231,15981
3039,10021,11232,19290
3040,10021,11233,28650
3041,10021,11234,41432
3042,10021,11235,33000
3043,10021,11236,44939
3044,10021,11237,13022
3045,10021,11238,15359
3046,10021,11239,32771
3047,10021,11354,18910
3048,10021,11355,18239
3049,10021,11356,21284
3050,10021,11357,21959
3051,10021,11358,22226
3052,10021,11360,23904
3053,10021,11361,24685
3054,10021,11362,25592
3055,10021,11363,29039
3056,10021,11364,23343
3057,10021,11365,19799
3058,10021,11367,19245
3059,10021,11368,15842
3060,10021,11369,13594
3061,10021,11370,8085
3062,10021,11372,8582
3063,10021,11373,13572
3064,10021,11374,13579
3065,10021,11375,14943
3066,10021,11377,6716
3067,10021,11378,10117
3068,10021,11379,14381
3069,10021,11385,12461
3070,10021,11411,32647
3071,10021,11412,25393
3072,10021,11413,29414
3073,10021,11414,21453
3074,10021,11415,20369
3075,10021,11416,18868
3076,10021,11417,19245
3077,10021,11418,18017
3078,10021,11419,23032
3079,10021,11420,24619
3080,10021,11421,18274
3081,10021,11422,31117
3082,10021,11423,23755
3083,10021,11426,26720
3084,10021,11427,24586
3085,10021,11428,25395
3086,10021,11429,26846
3087,10021,11432,22140
3088,10021,11433,23078
3089,10021,11434,26548
3090,10021,11435,21080
3091,10021,11436,24236
3092,10021,11691,36546
3093,10021,11692,32006
3094,10021,11693,27345
3095,10021,11694,45591
3096,10022,10001,4840
3097,10022,10002,8526
3098,10022,10003,4219
3099,10022,10004,10597
3100,10022,10005,11030
3101,10022,10006,11853
3102,10022,10007,12939
3103,10022,10009,5824
3104,10022,10010,3061
3105,10022,10011,5589
3106,10022,10012,5450
3107,10022,10013,6218
3108,10022,10014,6211
3109,10022,10016,2747
3110,10022,10017,1852
3111,10022,10018,3995
3112,10022,10019,2634
3113,10022,10021,1865
3114,10022,10022,0
3115,10022,10023,3710
3116,10022,10024,5263
3117,10022,10025,7069
3118,10022,10026,7290
3119,10022,10027,10610
3120,10022,10028,3001
3121,10022,10029,5432
3122,10022,10030,9122
3123,10022,10031,12017
3124,10022,10032,14574
3125,10022,10033,12443
3126,10022,10034,14286
3127,10022,10035,7921
3128,10022,10036,3297
3129,10022,10037,8295
3130,10022,10038,13978
3131,10022,10039,10721
3132,10022,10040,14395
3133,10022,10044,5725
3134,10022,10065,1451
3135,10022,10069,4244
3136,10022,10075,10597
3137,10022,10128,3574
3138,10022,10280,12024
3139,10022,10282,12541
3140,10022,10301,32892
3141,10022,10302,37327
3142,10022,10303,37815
3143,10022,10304,29314
3144,10022,10305,28418
3145,10022,10306,36942
3146,10022,10307,53363
3147,10022,10308,40916
3148,10022,10309,48605
3149,10022,10310,32714
3150,10022,10312,46695
3151,10022,10314,35491
3152,10022,10451,9943
3153,10022,10452,11605
3154,10022,10453,14680
3155,10022,10454,8390
3156,10022,10455,10641
3157,10022,10456,11477
3158,10022,10457,15061
3159,10022,10458,20354
3160,10022,10459,13517
3161,10022,10460,14431
3162,10022,10461,18698
3163,10022,10462,16758
3164,10022,10463,16704
3165,10022,10464,24467
3166,10022,10465,17925
3167,10022,10466,22054
3168,10022,10467,19013
3169,10022,10468,15664
3170,10022,10469,22756
3171,10022,10471,21841
3172,10022,10472,14327
3173,10022,10473,14499
3174,10022,10474,13358
3175,10022,10475,22377
3176,10022,11101,3964
3177,10022,11102,5751
3178,10022,11103,6373
3179,10022,11104,5114
3180,10022,11105,12397
3181,10022,11106,5076
3182,10022,11201,12630
3183,10022,11203,23453
3184,10022,11204,23506
3185,10022,11205,13139
3186,10022,11206,11975
3187,10022,11207,26703
3188,10022,11208,19825
3189,10022,11209,23438
3190,10022,11210,23911
3191,10022,11211,11173
3192,10022,11212,28729
3193,10022,11213,18372
3194,10022,11214,29457
3195,10022,11215,17395
3196,10022,11216,14901
3197,10022,11217,14195
3198,10022,11218,19813
3199,10022,11219,21555
3200,10022,11220,21672
3201,10022,11221,12968
3202,10022,11222,5931
3203,10022,11223,25375
3204,10022,11224,31086
3205,10022,11225,17379
3206,10022,11226,21440
3207,10022,11228,23844
3208,10022,11229,26488
3209,10022,11230,22399
3210,10022,11231,15937
3211,10022,11232,19246
3212,10022,11233,27776
3213,10022,11234,41388
3214,10022,11235,32955
3215,10022,11236,35073
3216,10022,11237,12149
3217,10022,11238,15314
3218,10022,11239,31897
3219,10022,11354,20403
3220,10022,11355,17365
3221,10022,11356,22777
3222,10022,11357,23452
3223,10022,11358,21352
3224,10022,11360,25396
3225,10022,11361,23811
3226,10022,11362,24719
3227,10022,11363,26178
3228,10022,11364,22469
3229,10022,11365,18925
3230,10022,11367,18372
3231,10022,11368,14968
3232,10022,11369,15086
3233,10022,11370,12664
3234,10022,11372,12000
3235,10022,11373,12698
3236,10022,11374,12706
3237,10022,11375,14069
3238,10022,11377,6617
3239,10022,11378,9243
3240,10022,11379,13507
3241,10022,11385,11587
3242,10022,11411,31773
3243,10022,11412,24519
3244,10022,11413,28541
3245,10022,11414,20579
3246,10022,11415,19495
3247,10022,11416,17995
3248,10022,11417,18372
3249,10022,11418,17143
3250,10022,11419,22158
3251,10022,11420,23745
3252,10022,11421,17400
3253,10022,11422,30243
3254,10022,11423,22881
3255,10022,11426,25846
3256,10022,11427,23713
3257,10022,11428,24521
3258,10022,11429,25973
3259,10022,11432,21266
3260,10022,11433,22204
3261,10022,11434,25674
3262,10022,11435,20206
3263,10022,11436,23362
3264,10022,11691,35672
3265,10022,11692,31132
3266,10022,11693,26471
3267,10022,11694,45547
3268,10023,10001,3843
3269,10023,10002,10839
3270,10023,10003,6929
3271,10023,10004,9236
3272,10023,10005,13344
3273,10023,10006,9684
3274,10023,10007,9022
3275,10023,10009,8138
3276,10023,10010,5771
3277,10023,10011,4976
3278,10023,10012,8369
3279,10023,10013,8576
3280,10023,10014,7700
3281,10023,10016,4868
3282,10023,10017,4561
3283,10023,10018,2995
3284,10023,10019,1640
3285,10023,10021,3395
3286,10023,10022,3329
3287,10023,10023,0
3288,10023,10024,1535
3289,10023,10025,2686
3290,10023,10026,4537
3291,10023,10027,6364
3292,10023,10028,3774
3293,10023,10029,5170
3294,10023,10030,8215
3295,10023,10031,7404
3296,10023,10032,10040
3297,10023,10033,10119
3298,10023,10034,12552
3299,10023,10035,6908
3300,10023,10036,2303
3301,10023,10037,14263
3302,10023,10038,16292
3303,10023,10039,9913
3304,10023,10040,11305
3305,10023,10044,8270
3306,10023,10065,2708
3307,10023,10069,996
3308,10023,10075,9236
3309,10023,10128,4143
3310,10023,10280,9254
3311,10023,10282,8823
3312,10023,10301,31062
3313,10023,10302,41091
3314,10023,10303,37199
3315,10023,10304,27483
3316,10023,10305,26588
3317,10023,10306,35111
3318,10023,10307,52161
3319,10023,10308,48446
3320,10023,10309,47403
3321,10023,10310,30883
3322,10023,10312,45493
3323,10023,10314,39319
3324,10023,10451,15335
3325,10023,10452,12509
3326,10023,10453,12778
3327,10023,10454,17032
3328,10023,10455,18740
3329,10023,10456,14758
3330,10023,10457,13937
3331,10023,10458,22769
3332,10023,10459,16896
3333,10023,10460,17026
3334,10023,10461,22681
3335,10023,10462,18007
3336,10023,10463,16052
3337,10023,10464,27044
3338,10023,10465,20497
3339,10023,10466,21019
3340,10023,10467,20239
3341,10023,10468,14629
3342,10023,10469,21652
3343,10023,10471,16838
3344,10023,10472,16433
3345,10023,10473,18329
3346,10023,10474,17723
3347,10023,10475,24954
3348,10023,11101,6229
3349,10023,11102,8296
3350,10023,11103,8244
3351,10023,11104,7184
3352,10023,11105,21571
3353,10023,11106,7235
3354,10023,11201,14944
3355,10023,11203,21622
3356,10023,11204,21676
3357,10023,11205,15849
3358,10023,11206,14685
3359,10023,11207,41556
3360,10023,11208,41083
3361,10023,11209,21607
3362,10023,11210,22080
3363,10023,11211,13886
3364,10023,11212,43581
3365,10023,11213,20685
3366,10023,11214,27627
3367,10023,11215,15565
3368,10023,11216,17611
3369,10023,11217,16508
3370,10023,11218,17983
3371,10023,11219,19725
3372,10023,11220,19842
3373,10023,11221,15678
3374,10023,11222,8713
3375,10023,11223,23545
3376,10023,11224,29256
3377,10023,11225,20264
3378,10023,11226,19609
3379,10023,11228,22013
3380,10023,11229,24658
3381,10023,11230,20568
3382,10023,11231,14106
3383,10023,11232,17415
3384,10023,11233,42629
3385,10023,11234,39557
3386,10023,11235,31125
3387,10023,11236,43064
3388,10023,11237,14858
3389,10023,11238,17628
3390,10023,11239,46365
3391,10023,11354,26918
3392,10023,11355,30290
3393,10023,11356,25372
3394,10023,11357,24609
3395,10023,11358,31113
3396,10023,11360,27967
3397,10023,11361,29964
3398,10023,11362,33448
3399,10023,11363,33103
3400,10023,11364,32916
3401,10023,11365,33250
3402,10023,11367,21081
3403,10023,11368,30187
3404,10023,11369,24261
3405,10023,11370,23601
3406,10023,11372,14710
3407,10023,11373,15408
3408,10023,11374,15415
3409,10023,11375,16779
3410,10023,11377,8688
3411,10023,11378,11953
3412,10023,11379,16216
3413,10023,11385,14296
3414,10023,11411,40586
3415,10023,11412,37956
3416,10023,11413,44403
3417,10023,11414,23288
3418,10023,11415,33963
3419,10023,11416,20704
3420,10023,11417,21081
3421,10023,11418,19852
3422,10023,11419,36626
3423,10023,11420,38212
3424,10023,11421,20110
3425,10023,11422,43516
3426,10023,11423,35366
3427,10023,11426,34659
3428,10023,11427,34160
3429,10023,11428,34968
3430,10023,11429,38558
3431,10023,11432,36119
3432,10023,11433,37057
3433,10023,11434,47480
3434,10023,11435,34674
3435,10023,11436,37830
3436,10023,11691,50140
3437,10023,11692,47959
3438,10023,11693,29181
3439,10023,11694,43716
3440,10024,10001,5086
3441,10024,10002,12006
3442,10024,10003,9602
3443,10024,10004,14077
3444,10024,10005,14510
3445,10024,10006,15333
3446,10024,10007,12492
3447,10024,10009,9304
3448,10024,10010,8444
3449,10024,10011,6220
3450,10024,10012,11970
3451,10024,10013,12046
3452,10024,10014,11170
3453,10024,10016,6289
3454,10024,10017,7588
3455,10024,10018,4238
3456,10024,10019,2884
3457,10024,10021,3257
3458,10024,10022,4751
3459,10024,10023,1766
3460,10024,10024,0
3461,10024,10025,1448
3462,10024,10026,3299
3463,10024,10027,3689
3464,10024,10028,2536
3465,10024,10029,3932
3466,10024,10030,5540
3467,10024,10031,5000
3468,10024,10032,8760
3469,10024,10033,8839
3470,10024,10034,11273
3471,10024,10035,5670
3472,10024,10036,3547
3473,10024,10037,6103
3474,10024,10038,17458
3475,10024,10039,8634
3476,10024,10040,10026
3477,10024,10044,9510
3478,10024,10065,3698
3479,10024,10069,2059
3480,10024,10075,14077
3481,10024,10128,2843
3482,10024,10280,12724
3483,10024,10282,12293
3484,10024,10301,36372
3485,10024,10302,40806
3486,10024,10303,38263
3487,10024,10304,32794
3488,10024,10305,31898
3489,10024,10306,40422
3490,10024,10307,53224
3491,10024,10308,49509
3492,10024,10309,48467
3493,10024,10310,36194
3494,10024,10312,46556
3495,10024,10314,38971
3496,10024,10451,7907
3497,10024,10452,11229
3498,10024,10453,11499
3499,10024,10454,7974
3500,10024,10455,10225
3501,10024,10456,13478
3502,10024,10457,12658
3503,10024,10458,21489
3504,10024,10459,15616
3505,10024,10460,15746
3506,10024,10461,21402
3507,10024,10462,16728
3508,10024,10463,14772
3509,10024,10464,25765
3510,10024,10465,19217
3511,10024,10466,19739
3512,10024,10467,18959
3513,10024,10468,13349
3514,10024,10469,20373
3515,10024,10471,15558
3516,10024,10472,15154
3517,10024,10473,17049
3518,10024,10474,16443
3519,10024,10475,23674
3520,10024,11101,7515
3521,10024,11102,11495
3522,10024,11103,12011
3523,10024,11104,8470
3524,10024,11105,11981
3525,10024,11106,8521
3526,10024,11201,16110
3527,10024,11203,26933
3528,10024,11204,26986
3529,10024,11205,17518
3530,10024,11206,16375
3531,10024,11207,31965
3532,10024,11208,31493
3533,10024,11209,26918
3534,10024,11210,27391
3535,10024,11211,15052
3536,10024,11212,33991
3537,10024,11213,21851
3538,10024,11214,32937
3539,10024,11215,20875
3540,10024,11216,20037
3541,10024,11217,17674
3542,10024,11218,23293
3543,10024,11219,25035
3544,10024,11220,25152
3545,10024,11221,18169
3546,10024,11222,11647
3547,10024,11223,28855
3548,10024,11224,34566
3549,10024,11225,20859
3550,10024,11226,24920
3551,10024,11228,27324
3552,10024,11229,29968
3553,10024,11230,25879
3554,10024,11231,19417
3555,10024,11232,22726
3556,10024,11233,33038
3557,10024,11234,44868
3558,10024,11235,36435
3559,10024,11236,39592
3560,10024,11237,17159
3561,10024,11238,18794
3562,10024,11239,36416
3563,10024,11354,25638
3564,10024,11355,21982
3565,10024,11356,24092
3566,10024,11357,23329
3567,10024,11358,29833
3568,10024,11360,26688
3569,10024,11361,28684
3570,10024,11362,32169
3571,10024,11363,31824
3572,10024,11364,31637
3573,10024,11365,24341
3574,10024,11367,23076
3575,10024,11368,20596
3576,10024,11369,14670
3577,10024,11370,14010
3578,10024,11372,15008
3579,10024,11373,17708
3580,10024,11374,17716
3581,10024,11375,21572
3582,10024,11377,16156
3583,10024,11378,14253
3584,10024,11379,18517
3585,10024,11385,16597
3586,10024,11411,39306
3587,10024,11412,36676
3588,10024,11413,33059
3589,10024,11414,33022
3590,10024,11415,24900
3591,10024,11416,23005
3592,10024,11417,23382
3593,10024,11418,26459
3594,10024,11419,26677
3595,10024,11420,28263
3596,10024,11421,29404
3597,10024,11422,42236
3598,10024,11423,34086
3599,10024,11426,33379
3600,10024,11427,32880
3601,10024,11428,33689
3602,10024,11429,37278
3603,10024,11432,26528
3604,10024,11433,27466
3605,10024,11434,30193
3606,10024,11435,24725
3607,10024,11436,27881
3608,10024,11691,40191
3609,10024,11692,43575
3610,10024,11693,38915
3611,10024,11694,49027
3612,10025,10001,8189
3613,10025,10002,13525
3614,10025,10003,11122
3615,10025,10004,12062
3616,10025,10005,16030
3617,10025,10006,12510
3618,10025,10007,11848
3619,10025,10009,10824
3620,10025,10010,9964
3621,10025,10011,9001
3622,10025,10012,11195
3623,10025,10013,11402
3624,10025,10014,10526
3625,10025,10016,9480
3626,10025,10017,9108
3627,10025,10018,7268
3628,10025,10019,5896
3629,10025,10021,4873
3630,10025,10022,8040
3631,10025,10023,2808
3632,10025,10024,1628
3633,10025,10025,0
3634,10025,10026,2191
3635,10025,10027,2501
3636,10025,10028,3986
3637,10025,10029,3596
3638,10025,10030,4352
3639,10025,10031,3811
3640,10025,10032,8116
3641,10025,10033,8196
3642,10025,10034,10629
3643,10025,10035,5333
3644,10025,10036,6576
3645,10025,10037,12340
3646,10025,10038,18978
3647,10025,10039,7990
3648,10025,10040,9382
3649,10025,10044,12980
3650,10025,10065,5314
3651,10025,10069,3321
3652,10025,10075,12062
3653,10025,10128,3314
3654,10025,10280,12080
3655,10025,10282,11649
3656,10025,10301,33888
3657,10025,10302,44474
3658,10025,10303,40582
3659,10025,10304,30309
3660,10025,10305,29413
3661,10025,10306,37937
3662,10025,10307,55544
3663,10025,10308,51829
3664,10025,10309,50786
3665,10025,10310,33709
3666,10025,10312,48876
3667,10025,10314,42702
3668,10025,10451,13412
3669,10025,10452,10586
3670,10025,10453,10855
3671,10025,10454,15109
3672,10025,10455,9888
3673,10025,10456,12834
3674,10025,10457,12014
3675,10025,10458,20845
3676,10025,10459,14973
3677,10025,10460,15102
3678,10025,10461,20758
3679,10025,10462,16084
3680,10025,10463,14129
3681,10025,10464,25121
3682,10025,10465,18573
3683,10025,10466,19096
3684,10025,10467,18315
3685,10025,10468,12705
3686,10025,10469,19729
3687,10025,10471,14914
3688,10025,10472,14510
3689,10025,10473,16406
3690,10025,10474,15800
3691,10025,10475,23030
3692,10025,11101,9131
3693,10025,11102,11159
3694,10025,11103,11675
3695,10025,11104,10086
3696,10025,11105,11645
3697,10025,11106,11924
3698,10025,11201,17630
3699,10025,11203,24448
3700,10025,11204,24502
3701,10025,11205,19038
3702,10025,11206,17895
3703,10025,11207,31629
3704,10025,11208,31157
3705,10025,11209,24433
3706,10025,11210,24906
3707,10025,11211,16572
3708,10025,11212,33655
3709,10025,11213,23371
3710,10025,11214,30452
3711,10025,11215,18391
3712,10025,11216,21556
3713,10025,11217,19194
3714,10025,11218,20809
3715,10025,11219,22551
3716,10025,11220,22668
3717,10025,11221,19689
3718,10025,11222,13167
3719,10025,11223,26371
3720,10025,11224,32082
3721,10025,11225,23090
3722,10025,11226,22435
3723,10025,11228,24839
3724,10025,11229,27484
3725,10025,11230,23394
3726,10025,11231,16932
3727,10025,11232,20241
3728,10025,11233,32702
3729,10025,11234,42383
3730,10025,11235,33951
3731,10025,11236,39256
3732,10025,11237,22366
3733,10025,11238,20314
3734,10025,11239,36080
3735,10025,11354,24995
3736,10025,11355,28367
3737,10025,11356,23448
3738,10025,11357,22685
3739,10025,11358,29190
3740,10025,11360,26044
3741,10025,11361,28041
3742,10025,11362,31525
3743,10025,11363,31180
3744,10025,11364,30993
3745,10025,11365,31326
3746,10025,11367,30636
3747,10025,11368,20260
3748,10025,11369,14334
3749,10025,11370,13674
3750,10025,11372,14672
3751,10025,11373,18001
3752,10025,11374,19235
3753,10025,11375,21236
3754,10025,11377,15820
3755,10025,11378,15773
3756,10025,11379,20037
3757,10025,11385,18117
3758,10025,11411,38663
3759,10025,11412,36033
3760,10025,11413,42480
3761,10025,11414,32686
3762,10025,11415,32039
3763,10025,11416,30105
3764,10025,11417,29264
3765,10025,11418,26123
3766,10025,11419,26341
3767,10025,11420,27927
3768,10025,11421,29068
3769,10025,11422,41593
3770,10025,11423,33443
3771,10025,11426,32735
3772,10025,11427,32237
3773,10025,11428,33045
3774,10025,11429,36634
3775,10025,11432,26192
3776,10025,11433,27130
3777,10025,11434,45557
3778,10025,11435,24388
3779,10025,11436,27545
3780,10025,11691,39854
3781,10025,11692,43239
3782,10025,11693,38578
3783,10025,11694,46542
3784,10026,10001,10459
3785,10026,10002,14082
3786,10026,10003,11679
3787,10026,10004,16153
3788,10026,10005,16586
3789,10026,10006,17409
3790,10026,10007,18495
3791,10026,10009,11380
3792,10026,10010,10520
3793,10026,10011,11271
3794,10026,10012,14046
3795,10026,10013,16271
3796,10026,10014,12796
3797,10026,10016,10036
3798,10026,10017,9664
3799,10026,10018,7245
3800,10026,10019,5890
3801,10026,10021,4840
3802,10026,10022,8332
3803,10026,10023,4773
3804,10026,10024,3874
3805,10026,10025,2898
3806,10026,10026,0
3807,10026,10027,2412
3808,10026,10028,3840
3809,10026,10029,1836
3810,10026,10030,2473
3811,10026,10031,3414
3812,10026,10032,5102
3813,10026,10033,6928
3814,10026,10034,8771
3815,10026,10035,2290
3816,10026,10036,6553
3817,10026,10037,2721
3818,10026,10038,19534
3819,10026,10039,3732
3820,10026,10040,8880
3821,10026,10044,10766
3822,10026,10065,5279
3823,10026,10069,5786
3824,10026,10075,16153
3825,10026,10128,3162
3826,10026,10280,17580
3827,10026,10282,18097
3828,10026,10301,38449
3829,10026,10302,42883
3830,10026,10303,43371
3831,10026,10304,34870
3832,10026,10305,33974
3833,10026,10306,42498
3834,10026,10307,58919
3835,10026,10308,46472
3836,10026,10309,54161
3837,10026,10310,38270
3838,10026,10312,52251
3839,10026,10314,41047
3840,10026,10451,4525
3841,10026,10452,5386
3842,10026,10453,9211
3843,10026,10454,4291
3844,10026,10455,6446
3845,10026,10456,6058
3846,10026,10457,9593
3847,10026,10458,16160
3848,10026,10459,9323
3849,10026,10460,10237
3850,10026,10461,14504
3851,10026,10462,12564
3852,10026,10463,11235
3853,10026,10464,20273
3854,10026,10465,13731
3855,10026,10466,16586
3856,10026,10467,14819
3857,10026,10468,10195
3858,10026,10469,18562
3859,10026,10471,13828
3860,10026,10472,10133
3861,10026,10473,10305
3862,10026,10474,9164
3863,10026,10475,18182
3864,10026,11101,11676
3865,10026,11102,7716
3866,10026,11103,8232
3867,10026,11104,13255
3868,10026,11105,8202
3869,10026,11106,8482
3870,10026,11201,18186
3871,10026,11203,29009
3872,10026,11204,29062
3873,10026,11205,19914
3874,10026,11206,18750
3875,10026,11207,28187
3876,10026,11208,27714
3877,10026,11209,28994
3878,10026,11210,29467
3879,10026,11211,17948
3880,10026,11212,30213
3881,10026,11213,23662
3882,10026,11214,35013
3883,10026,11215,22951
3884,10026,11216,21676
3885,10026,11217,19751
3886,10026,11218,25370
3887,10026,11219,27111
3888,10026,11220,27228
3889,10026,11221,19743
3890,10026,11222,13723
3891,10026,11223,30931
3892,10026,11224,36643
3893,10026,11225,22935
3894,10026,11226,26996
3895,10026,11228,29400
3896,10026,11229,32044
3897,10026,11230,27955
3898,10026,11231,21493
3899,10026,11232,24802
3900,10026,11233,29260
3901,10026,11234,40833
3902,10026,11235,38511
3903,10026,11236,35814
3904,10026,11237,18924
3905,10026,11238,21416
3906,10026,11239,32638
3907,10026,11354,16208
3908,10026,11355,18204
3909,10026,11356,18582
3910,10026,11357,19257
3911,10026,11358,24347
3912,10026,11360,21201
3913,10026,11361,23198
3914,10026,11362,26683
3915,10026,11363,26337
3916,10026,11364,24107
3917,10026,11365,20563
3918,10026,11367,19298
3919,10026,11368,16818
3920,10026,11369,10892
3921,10026,11370,10232
3922,10026,11372,11230
3923,10026,11373,14559
3924,10026,11374,17992
3925,10026,11375,17794
3926,10026,11377,12378
3927,10026,11378,14428
3928,10026,11379,21093
3929,10026,11385,16772
3930,10026,11411,34781
3931,10026,11412,26003
3932,10026,11413,29281
3933,10026,11414,29244
3934,10026,11415,21122
3935,10026,11416,26663
3936,10026,11417,25822
3937,10026,11418,22681
3938,10026,11419,22898
3939,10026,11420,24485
3940,10026,11421,25626
3941,10026,11422,30984
3942,10026,11423,24365
3943,10026,11426,28854
3944,10026,11427,25880
3945,10026,11428,26333
3946,10026,11429,27765
3947,10026,11432,22750
3948,10026,11433,23688
3949,10026,11434,26414
3950,10026,11435,20946
3951,10026,11436,24103
3952,10026,11691,36412
3953,10026,11692,39797
3954,10026,11693,35136
3955,10026,11694,46541
3956,10027,10001,10590
3957,10027,10002,16053
3958,10027,10003,13650
3959,10027,10004,14463
3960,10027,10005,18558
3961,10027,10006,19380
3962,10027,10007,14250
3963,10027,10009,13352
3964,10027,10010,12492
3965,10027,10011,11402
3966,10027,10012,13596
3967,10027,10013,13803
3968,10027,10014,12927
3969,10027,10016,12008
3970,10027,10017,11636
3971,10027,10018,9669
3972,10027,10019,8297
3973,10027,10021,6327
3974,10027,10022,10303
3975,10027,10023,5001
3976,10027,10024,4102
3977,10027,10025,3101
3978,10027,10026,1451
3979,10027,10027,0
3980,10027,10028,5271
3981,10027,10029,3301
3982,10027,10030,1965
3983,10027,10031,1963
3984,10027,10032,5748
3985,10027,10033,5827
3986,10027,10034,8260
3987,10027,10035,2598
3988,10027,10036,8977
3989,10027,10037,2289
3990,10027,10038,21506
3991,10027,10039,3594
3992,10027,10040,7014
3993,10027,10044,10653
3994,10027,10065,9599
3995,10027,10069,6648
3996,10027,10075,14463
3997,10027,10128,4651
3998,10027,10280,14481
3999,10027,10282,14050
4000,10027,10301,40420
4001,10027,10302,54134
4002,10027,10303,50242
4003,10027,10304,36841
4004,10027,10305,35946
4005,10027,10306,44469
4006,10027,10307,65204
4007,10027,10308,61489
4008,10027,10309,60446
4009,10027,10310,40241
4010,10027,10312,58536
4011,10027,10314,52362
4012,10027,10451,4270
4013,10027,10452,5000
4014,10027,10453,8487
4015,10027,10454,4109
4016,10027,10455,5261
4017,10027,10456,6140
4018,10027,10457,9646
4019,10027,10458,18477
4020,10027,10459,9209
4021,10027,10460,12734
4022,10027,10461,14390
4023,10027,10462,13716
4024,10027,10463,11760
4025,10027,10464,20160
4026,10027,10465,16205
4027,10027,10466,16727
4028,10027,10467,15947
4029,10027,10468,10337
4030,10027,10469,18448
4031,10027,10471,12546
4032,10027,10472,12141
4033,10027,10473,10192
4034,10027,10474,9050
4035,10027,10475,18069
4036,10027,11101,15222
4037,10027,11102,7603
4038,10027,11103,8119
4039,10027,11104,13141
4040,10027,11105,8089
4041,10027,11106,8368
4042,10027,11201,20157
4043,10027,11203,32475
4044,10027,11204,31034
4045,10027,11205,19800
4046,10027,11206,18637
4047,10027,11207,28073
4048,10027,11208,27601
4049,10027,11209,30965
4050,10027,11210,31438
4051,10027,11211,17835
4052,10027,11212,30099
4053,10027,11213,23549
4054,10027,11214,36985
4055,10027,11215,24923
4056,10027,11216,21563
4057,10027,11217,21722
4058,10027,11218,27341
4059,10027,11219,29083
4060,10027,11220,29200
4061,10027,11221,19630
4062,10027,11222,16849
4063,10027,11223,32903
4064,10027,11224,38614
4065,10027,11225,23688
4066,10027,11226,28967
4067,10027,11228,31371
4068,10027,11229,34016
4069,10027,11230,29926
4070,10027,11231,23464
4071,10027,11232,26773
4072,10027,11233,29146
4073,10027,11234,40719
4074,10027,11235,40483
4075,10027,11236,35700
4076,10027,11237,18810
4077,10027,11238,21302
4078,10027,11239,32524
4079,10027,11354,16095
4080,10027,11355,18090
4081,10027,11356,18469
4082,10027,11357,19144
4083,10027,11358,26821
4084,10027,11360,23676
4085,10027,11361,25672
4086,10027,11362,29157
4087,10027,11363,28811
4088,10027,11364,23994
4089,10027,11365,20450
4090,10027,11367,19184
4091,10027,11368,16705
4092,10027,11369,10778
4093,10027,11370,10118
4094,10027,11372,11116
4095,10027,11373,14445
4096,10027,11374,17878
4097,10027,11375,17680
4098,10027,11377,12264
4099,10027,11378,14315
4100,10027,11379,20980
4101,10027,11385,16658
4102,10027,11411,34668
4103,10027,11412,25889
4104,10027,11413,29167
4105,10027,11414,29130
4106,10027,11415,21008
4107,10027,11416,26550
4108,10027,11417,25709
4109,10027,11418,22568
4110,10027,11419,22785
4111,10027,11420,24372
4112,10027,11421,25512
4113,10027,11422,30870
4114,10027,11423,24251
4115,10027,11426,28740
4116,10027,11427,25766
4117,10027,11428,26219
4118,10027,11429,27651
4119,10027,11432,22636
4120,10027,11433,23574
4121,10027,11434,26301
4122,10027,11435,20833
4123,10027,11436,23989
4124,10027,11691,36299
4125,10027,11692,39683
4126,10027,11693,35023
4127,10027,11694,46427
4128,10028,10001,6994
4129,10028,10002,9748
4130,10028,10003,7345
4131,10028,10004,11819
4132,10028,10005,12252
4133,10028,10006,13075
4134,10028,10007,14161
4135,10028,10009,7046
4136,10028,10010,6186
4137,10028,10011,8714
4138,10028,10012,9712
4139,10028,10013,11937
4140,10028,10014,11167
4141,10028,10016,5702
4142,10028,10017,5330
4143,10028,10018,6146
4144,10028,10019,4791
4145,10028,10021,1000
4146,10028,10022,2493
4147,10028,10023,3674
4148,10028,10024,2952
4149,10028,10025,3744
4150,10028,10026,3992
